openalex_id,title,doi,source_name,publication_year
https://openalex.org/W7118127527,Stationary Molecular Sonification and the Failure Geometry of Creative Generative Systems: A Validated Dataset and Methods Framework Using Limonene (C₁₀H₁₆),https://doi.org/10.5281/zenodo.18137248,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7108603280,Volume 39 - Anchor C: Navier Stokes Physical Consistency Anchor,https://doi.org/10.5281/zenodo.17810489,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7118064008,"A Reproducibility Index for Artificial Intelligence Systems A Quantitative Measure of Determinism, Invariance, and Replayability",https://doi.org/10.5281/zenodo.18134155,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7106115219,"QDL Experimental Validation Protocol: A Unified Roadmap for Torsion, NV-Center, Cavity, and Metamaterial Tests",https://doi.org/10.5281/zenodo.17654442,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7131246346,AI-Driven Physics-Constrained Open-Data Modeling for Civil Infrastructure Resilience in Ukraine,https://doi.org/10.5281/zenodo.18759478,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7103902507,Self-Regulating Cosmology - Volume 2: Numerical Validation and Observational Tests,https://doi.org/10.5281/zenodo.17509261,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7124470914,Phase Diagrams for Human–AI Development: An Observational Theory of Finalization and Responsibility,https://doi.org/10.5281/zenodo.18265123,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7108230999,Self-Regulating Cosmology - Volume 2: Numerical Validation and Observational Tests,https://doi.org/10.6084/m9.figshare.30509552.v3,Figshare,2025
https://openalex.org/W4404118449,"Improved Method for Sample Mixing, Handling and Analysis in High Water Cut Samples",https://doi.org/10.2139/ssrn.5011432,SSRN Electronic Journal,2024
https://openalex.org/W7105813850,Chapter 10 Version N.K — Terminal dynamics of coherence and entropic extinction trajectories,https://doi.org/10.5281/zenodo.17619951,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7125374322,"Adaptive Recursive Cognition (ARC): A Reproducible Architecture for Multi-Loop Stabilization, Self-Improvement, and Token-Level Control in Language Models",https://doi.org/10.5281/zenodo.18342792,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7114891317,DCQN-Matrix-Axiomatik-LLM-Protocol: deterministic LLM protocol for hallucination control and reproducible reasoning,https://doi.org/10.5281/zenodo.17899749,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W4281717542,Research data management for bioimaging: the 2021 NFDI4BIOIMAGE community survey,https://doi.org/10.12688/f1000research.121714.1,F1000Research,2022
https://openalex.org/W7109164899,WGCNA-pipeline-for-Alfalfa: v2.0.0: Advanced Analysis Pipeline & 16GB RAM Optimization,https://doi.org/10.5281/zenodo.17831030,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7129102036,"A Meta Geometric Substrate - Curvature, Closure and Structural Reconciliation",https://doi.org/10.5281/zenodo.18665100,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7108080738,"PATENT-FREE SCIENCE IN THE JANUS ERA Governance, Constraint Physics & The CollectiveOS Standard",https://doi.org/10.5281/zenodo.17768404,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W4248327727,NA,https://doi.org/10.13040/ijpsr.0975-8232.6(1).410-20,International Journal of Pharmaceutical Sciences and Research,2015
https://openalex.org/W4412422767,NA,https://doi.org/10.64347/3066-2826/01.2024,Global Journal of Clinical Nephrology,2024
https://openalex.org/W4253752184,Clinical validation of full genotyping CLART® HPV4S assay on SurePath and ThinPrep collected screening samples according to the International Guidelines for Human Papillomavirus Test Requirements for Cervical Screening,https://doi.org/10.21203/rs.2.22215/v3,Research Square (Research Square),2020
https://openalex.org/W4234449191,Clinical validation of full genotyping CLART® HPV4S assay on SurePath and ThinPrep collected screening samples according to the International Guidelines for Human Papillomavirus Test Requirements for Cervical Screening,https://doi.org/10.21203/rs.2.22215/v1,Research Square (Research Square),2020
https://openalex.org/W4416399065,वदकजञनसय सवरप यजञतमकम : शधतमकमधययनम,https://doi.org/10.32628/gisrrj247320,Gyanshauryam International Scientific Refereed Research Journal,2025
https://openalex.org/W4299554254,KRAS Mutant Pancreatic Cancer: No Lone Path to an Effective Treatment,https://doi.org/10.17615/r1zc-0b18,UNC Libraries,2020
https://openalex.org/W4402557181,STONEHENGE — Suite for nonlinear analysis of energy harvesting systems,https://doi.org/10.31224/3934,NA,2024
https://openalex.org/W4402557169,CRFlowLib — Chemically Reacting Flow Library,https://doi.org/10.31224/3937,NA,2024
https://openalex.org/W4315881374,Reproducibility Signals in Science: A preliminary analysis,https://doi.org/10.48550/arxiv.2301.04369,arXiv (Cornell University),2023
https://openalex.org/W7124314611,"Preserving scientific integrity in academic publishing: Navigating artificial intelligence, journal policies, and the impact factor as a quality indicator",https://doi.org/10.1002/jeo2.70397,Journal of Experimental Orthopaedics,2026
https://openalex.org/W4382765592,Group-based Robustness: A General Framework for Customized Robustness in the Real World,https://doi.org/10.48550/arxiv.2306.16614,arXiv (Cornell University),2023
https://openalex.org/W4405036842,Retrofitting XoM for Stripped Binaries without Embedded Data Relocation,https://doi.org/10.48550/arxiv.2412.02110,arXiv (Cornell University),2024
https://openalex.org/W7106158853,H1 Dyadic Law v2.3.2 — Independently Reproduced & Verified,https://doi.org/10.5281/zenodo.17645266,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W4226200391,Teaching for large-scale Reproducibility Verification,https://doi.org/10.48550/arxiv.2204.01540,arXiv (Cornell University),2022
https://openalex.org/W7119575351,State-Dependent CHSH Inequality: A Common Pedagogical Omission with Reproducible Verification,https://doi.org/10.5281/zenodo.18200088,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W4393432820,CoRL Submission Data/Results for Learnable Spatio-Temporal Map Embeddings for Deep Inertial Localization,https://doi.org/10.5281/zenodo.5020267,Zenodo (CERN European Organization for Nuclear Research),2021
https://openalex.org/W7124921269,A Deterministic Debt-Ledger Framework for RH Verification,https://doi.org/10.5281/zenodo.18318935,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7125150477,A Deterministic Debt-Ledger Framework for RH Verification,https://doi.org/10.5281/zenodo.18323036,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7124891704,A Deterministic Debt-Ledger Framework for RH Verification,https://doi.org/10.5281/zenodo.18319038,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7125112430,A Deterministic Debt-Ledger Framework for RH Verification,https://doi.org/10.5281/zenodo.18318663,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7125237867,A Deterministic Debt-Ledger Framework for RH Verification,https://doi.org/10.5281/zenodo.18320143,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7124896661,A Deterministic Debt-Ledger Framework for RH Verification,https://doi.org/10.5281/zenodo.18318775,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7124859189,A Deterministic Debt-Ledger Framework for RH Verification,https://doi.org/10.5281/zenodo.18318991,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7124872426,A Deterministic Debt-Ledger Framework for RH Verification,https://doi.org/10.5281/zenodo.18318844,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W4393766800,"Traveltime calculation for qP-, qSV- and qSH- waves in two-dimensional tilted transversely isotropic media",https://doi.org/10.5281/zenodo.3678493,Zenodo (CERN European Organization for Nuclear Research),2020
https://openalex.org/W7117529451,BIG-Bench Hard (BBH) Data Quality Investigation Report,https://doi.org/10.5281/zenodo.18084807,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7115074654,METACORE External Semantic Control Plane: Scalable Multi-Model Reasoning Architecture,https://doi.org/10.5281/zenodo.17923184,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7118066486,BIG-Bench Hard (BBH) Data Quality Investigation Report,https://doi.org/10.5281/zenodo.18123957,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7133343114,Small-Data QSAR Benchmarking: Impact of Descriptor Dimensionality and Machine Learning Complexity on Predictive Robustness,https://doi.org/10.5281/zenodo.18851223,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7117989994,"Collatz Certified Proof Bundle (K=18, J=10) — Single Verifier and Artifacts",https://doi.org/10.5281/zenodo.18114234,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7117994870,"Collatz Certified Proof Bundle (K=18, J=10) — Single Verifier and Artifacts",https://doi.org/10.5281/zenodo.18114235,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7106226257,johnj216rsl-blip/rh-first-1000-zeros-python: Independent Verification of Jacobi–Whittaker Correspondence for the First 1000 Riemann Zeros,https://doi.org/10.5281/zenodo.17681454,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7131397466,Source Code: Deep Learning-Based Attention-Guided Framework for Multi-Source Diabetic Retinopathy Screening,https://doi.org/10.5281/zenodo.18774488,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7133607781,Public Verifier Specification for Invariant Corridor Level 3.3 – CORE Artifact Bundle,https://doi.org/10.5281/zenodo.18878200,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7133222213,alyssadata/Emergent-Agency: v0.1 — Return-Runner MVP (Verifiable Receipts),https://doi.org/10.5281/zenodo.18829216,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7117413521,VR-IoT-DigitalTwin-AnomalyDetection-Reproducibility-Package,https://doi.org/10.5281/zenodo.18071842,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7127639899,Replay Cost as a Verification Primitive: Robust CHSH Self-Testing and the Limits of Auditability,https://doi.org/10.5281/zenodo.18489087,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7128740226,On the Chowla Cosine Problem: A Multi-Scale Proof Skeleton & Thermodynamic Dichotomy,https://doi.org/10.5281/zenodo.18624562,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7124276915,Floor-Specified No-Meta Autonomy,https://doi.org/10.5281/zenodo.18258261,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7134183008,NEUSARS v3.3.2 Independent Technical Verification Report,https://doi.org/10.5281/zenodo.18913053,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7105812058,Global trends in decentralized clinical trials: Survey dataset (de-identified),https://doi.org/10.5281/zenodo.17617610,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7127168220,Intelligent Journal System Full-Stack Theoretical Architecture Engineering Implementation and Supplementary Improvement Plans,https://doi.org/10.5281/zenodo.18460867,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7127966553,赵付涛物质记忆元公理丙式方程V3.0s：——量化的历史之西周篇 第四章 关键历史事件量化验证与模型可靠性分析,https://doi.org/10.6084/m9.figshare.31265116,Figshare,2026
https://openalex.org/W4414057341,Highly sensitive humidity sensor based on sub-micron level TiO2 flowers structure,https://doi.org/10.1016/j.apsusc.2025.164565,Applied Surface Science,2025
https://openalex.org/W4241574521,Reproduction of the Yucca Mountain Project TSPA-LA Model Runs using TSPA Computing Systems,https://doi.org/10.2172/1458847,NA,2015
https://openalex.org/W7106583334,3I/ATLAS: Six Pre-Perihelion Predictions & Public Verification Script (Medley 2025),https://doi.org/10.5281/zenodo.17685618,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7128921674,"Reproducible scRNA-seq PBMC Workflow: Reference, Toy Demonstration Data, and Analysis Outputs",https://doi.org/10.5281/zenodo.18640320,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7117582984,"Relational Coercion Dynamics and the Cost of Delayed Collapse Experiments on Internal Resilience, Forced Stability, and Systemic Damage",https://doi.org/10.5281/zenodo.18082217,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W4393494807,Spacecraft Thruster Firing Test Dataset,https://doi.org/10.5281/zenodo.7137930,Zenodo (CERN European Organization for Nuclear Research),2022
https://openalex.org/W7127984265,Reproducibility package (public subset) - cross-solver FE mesh conversion paper,https://doi.org/10.5281/zenodo.18508503,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7125646876,Public benchmark models and evaluation artefacts for: Cross-solver finite-element mesh conversion via a neutral hierarchical intermediate representation,https://doi.org/10.5281/zenodo.18367107,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7125511998,Collatz Final Gate v7.0: Uniform Flux → Uniform Gap → Global Contraction (Auditable Gate A/B Closure Program),https://doi.org/10.5281/zenodo.18352161,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7108662256,第61Data(科学) 過剰覚醒域 ― Gifted 脳の初期過負荷現象,https://doi.org/10.5281/zenodo.17822531,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W2945492940,Report by the AEA Data Editor,https://doi.org/10.1257/pandp.111.808,AEA Papers and Proceedings,2021
https://openalex.org/W7106558024,Technical Validation Report - TM — Addendum VFY v1.0.2,https://doi.org/10.5281/zenodo.17686734,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108325313,Code for Numerical Calculation of Charged Loop Quantum Gravity Instanton Trajectories (v1.0.0),https://doi.org/10.5281/zenodo.17788642,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7122378593,UCT Zero-Parameter Geometric Derivation of Physical and Mathematical Constants from E₈ Lattice Projection with Quantum Computing Applications,https://doi.org/10.5281/zenodo.18215317,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7125659768,The Turing_Sahbani Machine,https://doi.org/10.5281/zenodo.18365109,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7125910763,Dead Universe Theory's Entropic Retraction Simultaneously Resolves ΛCDM Hubble and Growth Tensions: Δχ² = –211.6 from Identical Observational Datasets,https://doi.org/10.5281/zenodo.18403511,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7127924762,Experimental Evidence of Topology-Dependent Error Correlations in Y⊗Z Stabilizer Measurements on IBM's 156-Qubit Heron Processor (4.86σ),https://doi.org/10.5281/zenodo.18498540,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7131427648,pi-framework,https://doi.org/10.5281/zenodo.18768101,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7117259357,"Constructive Yang-Mills Mass Gap | UIDT v3.7.2: Existence and Uniqueness via Osterwalder-Schrader Axioms, BRST Analysis, and Extended Functional Renormalization Group",https://doi.org/10.5281/zenodo.18003017,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7117417095,"Constructive Yang-Mills Mass Gap | UIDT v3.7.1: Existence and Uniqueness via Osterwalder-Schrader Axioms, BRST Analysis, and Extended Functional Renormalization Group",https://doi.org/10.5281/zenodo.18065182,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W4389515021,Foundations of Scholarly Writing,https://doi.org/10.22541/au.170216752.26604161/v1,NA,2023
https://openalex.org/W4385965326,A Survey on Point-of-Interest Recommendations Leveraging Heterogeneous Data,https://doi.org/10.48550/arxiv.2308.07426,arXiv (Cornell University),2023
https://openalex.org/W7125508596,"ДОКАЗООРІЄНТОВАНИЙ ЗАХИСТ ПРАВ ІНТЕЛЕКТУАЛЬНОЇ ВЛАСНОСТІ НА МУЛЬТИМЕДІЙНІ ДАНІ В ЕПОХУ КОНТЕНТУ, ЗГЕНЕРОВАНОГО ШІ",https://doi.org/10.65237/2336-3630-2026-1(2)-17,Middle European Scientific Bulletin,2026
https://openalex.org/W4327810954,The NCI Imaging Data Commons as a platform for reproducible research in computational pathology,https://doi.org/10.48550/arxiv.2303.09354,arXiv (Cornell University),2023
https://openalex.org/W4411680094,Ex Vivo Traceability Platform for Phospholipoproteomic Formulations: Functional Evidence Without Clinical Exposure,https://doi.org/10.20944/preprints202506.2176.v1,Preprints.org,2025
https://openalex.org/W7119235329,PRIMAD-LID: A Developed Framework for Computational Reproducibility,NA,ArXiv.org,2026
https://openalex.org/W7112783807,The Computational Reproducibility of Psychology Learning and Teaching Research,NA,OSF Preprints (OSF Preprints),2025
https://openalex.org/W7128097805,Overcoming Barriers to Computational Reproducibility,NA,ArXiv.org,2026
https://openalex.org/W7112624738,"Computational Reproducibility in Finance: Evidence from 1,000 Tests",NA,OSF Preprints (OSF Preprints),2024
https://openalex.org/W7133364391,PaperRepro: Automated Computational Reproducibility Assessment for Social Science Papers,NA,arXiv (Cornell University),2026
https://openalex.org/W7112744474,Promoting computationally reproducible research in applied linguistics: Recommended practices and considerations,NA,OSF Preprints (OSF Preprints),2024
https://openalex.org/W7113054606,Using Synthetic Data in Communication Sciences and Disorders to Promote Computational Reproducibility and Transparency,NA,OSF Preprints (OSF Preprints),2025
https://openalex.org/W7128555990,Automating Computational Reproducibility in Social Science: Comparing Prompt-Based and Agent-Based Approaches,NA,ArXiv.org,2026
https://openalex.org/W7111559860,Software Version Control Using Git: a Primer from UKRN,NA,OSF Preprints (OSF Preprints),2025
https://openalex.org/W7134872279,RAMSing Workflow: R Scripts for Detecting and Adjusting Selective Reporting in Meta-Analytic Moderator Analyses,NA,Open MIND,2026
https://openalex.org/W7117079171,Intelligent Knowledge Mining Framework: Bridging AI Analysis and Trustworthy Preservation,NA,ArXiv.org,2025
https://openalex.org/W7128555068,Expansive homeomorphisms on complexity quasi-metric spaces,NA,ArXiv.org,2026
https://openalex.org/W7125352576,Ontology-aligned structuring and reuse of multimodal materials data and workflows towards automatic reproduction,NA,ArXiv.org,2026
https://openalex.org/W7125623938,How do Journal Editors Make Decisions About Adopting Open-Science Related Policies or Reforms in their Journal?,NA,MetArXiv (OSF Preprints),2026
https://openalex.org/W7128889933,CHIRPVIEW V7.01,NA,Open MIND,2025
https://openalex.org/W7129180747,From Guidelines to Practice: Evaluating the Reproducibility of Methods in Computational Social Science,NA,ArXiv.org,2026
https://openalex.org/W3205486008,Replicability in Empirical Legal Research,NA,eYLS (Yale Law School),2021
https://openalex.org/W7134026153,"Towards a formation model of the Neanderthal symbolic accumulation of herbivore crania: spatial patterns shaped by rockfall dynamics in level 3 of des-cubierta cave (Lozoya valley, Madrid, Spain)",NA,"Portuguese National Funding Agency for Science, Research and Technology (RCAAP Project by FCT)",2026
https://openalex.org/W3118808067,"Amicus Plato, sed magis amica veritas: There is a reproducibility crisis in COVID-19 Computational Fluid Dynamics studies",NA,arXiv (Cornell University),2021
https://openalex.org/W3160570499,Pulmonary function by spirometry in children with perinatal HIV infection,NA,NA,2021
https://openalex.org/W7133162131,Bridging the data desert,NA,Open MIND,2025
https://openalex.org/W2618681193,,NA,University of Southern Denmark Research Portal (University of Southern Denmark),2016
https://openalex.org/W7127229451,ACME HOLD,NA,Open MIND,2026
https://openalex.org/W7127213122,ACME HOLD,NA,Open MIND,2026
https://openalex.org/W7128555674,Assessing Reproducibility in Evolutionary Computation: A Case Study using Human- and LLM-based Assessment,NA,ArXiv.org,2026
https://openalex.org/W7124118228,"Advanced computing for reproducibility of astronomy Big Data Science, with a showcase of AMIGA and the SKA Science prototype",NA,ArXiv.org,2026
https://openalex.org/W7133571149,Floating-point consistent cross-verification methodology for reproducible and interoperable DDA solvers with fair benchmarking,NA,arXiv (Cornell University),2026
https://openalex.org/W7133365403,TACIT Benchmark: A Programmatic Visual Reasoning Benchmark for Generative and Discriminative Models,NA,ArXiv.org,2026
https://openalex.org/W7134016373,Specification-Driven Generation and Evaluation of Discrete-Event World Models via the DEVS Formalism,NA,ArXiv.org,2026
https://openalex.org/W7132955290,pi-framework,NA,Open MIND,2026
https://openalex.org/W7132863071,pi-framework,NA,Open MIND,2026
